window,symbol,market,month,source_path,source_url,source_sha256,timestamp_unit,checksum_path,checksum_sha256,partition_path,partition_sha256,csv_member,header,scanned_rows,missing_minutes_between_rows,selected_rows
early,ETHUSDT,futures,2023-08,data/minutes/2022_2023/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2023-08.zip,https://data.binance.vision/data/futures/um/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2023-08.zip,b0f54f67f3135d3f64ea2ca9a95f01fb18031c1b6d7ffbf552aa37e4965bcee5,ms,data/minutes/2022_2023/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2023-08.zip.CHECKSUM,d533191f0803a821443ff5f7955ac9013ff3e7cf34649d6e728e828f4260f29d,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=ETHUSDT/market=futures/month=2023-08/part-00000.parquet,4481dc52946d50cea6a45e441ab69226f79b6e4de7fe988ac1e26d36c7f2f5f7,ETHUSDT-1m-2023-08.csv,True,44640,0,93
early,ETHUSDT,spot,2022-09,data/minutes/2022_2023/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2022-09.zip,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2022-09.zip,2f608ec0e0072c8ec88dc8df798e101af9937702edd37f3447107faa00c84445,ms,data/minutes/2022_2023/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2022-09.zip.CHECKSUM,4fce2b6713bf0bf995b8a82e1e361d7e58fea0881714e53a54c304aeb0efcb12,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=ETHUSDT/market=spot/month=2022-09/part-00000.parquet,90deba035b36cce7ae2e427a0299e53dfeb0f8c4c1413524280b47aae5385df3,ETHUSDT-1m-2022-09.csv,False,43200,0,90
early,ETHUSDT,spot,2022-10,data/minutes/2022_2023/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2022-10.zip,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2022-10.zip,99648a89a2a713738cf36780f748a6ab9f84737d52fde3728dd59218ac832bc3,ms,data/minutes/2022_2023/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2022-10.zip.CHECKSUM,e1155e1edd5b99ee43f3d8bd0f1a26b1456654fe67f8ec9100f234eee78c3204,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=ETHUSDT/market=spot/month=2022-10/part-00000.parquet,abf9d5bdec728bb71d83684f9d0cd720482e7180c65b0cc7b52e49c95c1bf0f2,ETHUSDT-1m-2022-10.csv,False,44640,0,93
early,ETHUSDT,spot,2022-11,data/minutes/2022_2023/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2022-11.zip,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2022-11.zip,925acf2264f9ffbe1dea1beada4b480eed9bfd7585bebe799a276d7e85ada0df,ms,data/minutes/2022_2023/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2022-11.zip.CHECKSUM,3cd8c4ecd921f401c50f22767919b6daa3c9c88ff91e897d5c72992355ff4565,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=ETHUSDT/market=spot/month=2022-11/part-00000.parquet,0449ed4df3f3678eb3b334e6ab2966c12dbc209aa67b2249fbde60797f58522e,ETHUSDT-1m-2022-11.csv,False,43200,0,90
early,ETHUSDT,spot,2022-12,data/minutes/2022_2023/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2022-12.zip,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2022-12.zip,0a4c1f1a0d983cdf3207737bcff6550e6fa00dd6e0e4abb7a6c686beaca5a58f,ms,data/minutes/2022_2023/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2022-12.zip.CHECKSUM,ae27c34b77ef03ca5d00cddc4b1390dd8dfe19f297f84d3dcef83f9aff0dba64,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=ETHUSDT/market=spot/month=2022-12/part-00000.parquet,3e97e3a85feb854d3de5e1190169c0a37fee9861de040aab83c5bf3560ed24a9,ETHUSDT-1m-2022-12.csv,False,44640,0,93
early,ETHUSDT,spot,2023-01,data/minutes/2022_2023/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2023-01.zip,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2023-01.zip,c69ea0c9b620b53f15dc5e20a1446a2f233e2d8c8dd8eaa8bf49dae92f3162c3,ms,data/minutes/2022_2023/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2023-01.zip.CHECKSUM,68e6191e3a726f366e179e892ffc60afb22d3d6afa0e2b6d71d7ac96589a5ed4,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=ETHUSDT/market=spot/month=2023-01/part-00000.parquet,fefd2ef6bcbdd0e8871726276a30fdac7b6f1fc59a27f27623f54340914f3d01,ETHUSDT-1m-2023-01.csv,False,44640,0,93
early,ETHUSDT,spot,2023-02,data/minutes/2022_2023/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2023-02.zip,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2023-02.zip,4ee0c9bf3c53c038798df52b085156f0fae2c59406e3e1c02ade5f680a129a11,ms,data/minutes/2022_2023/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2023-02.zip.CHECKSUM,c15b369c9fadf9628273f884e119b6e68d3caddc6d51605f26b3e7e2d51a538d,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=ETHUSDT/market=spot/month=2023-02/part-00000.parquet,06d733e9c09779d18da51d655501cb77fda46d4cd20d3e29a17219f99dbf6759,ETHUSDT-1m-2023-02.csv,False,40320,0,84
early,ETHUSDT,spot,2023-03,data/minutes/2022_2023/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2023-03.zip,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2023-03.zip,e2552c2298f4b67027bfa1f7da364b0d398e96a76dae8fa2085dddf357f60a69,ms,data/minutes/2022_2023/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2023-03.zip.CHECKSUM,58eef72e2f37ec8dcf5339ff5953809faecc86edd13bc87d407f2e84adc6a46e,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=ETHUSDT/market=spot/month=2023-03/part-00000.parquet,f2ecf90b0dc73314f07ac0a956fc7e33136e90164779829242ca93bde6277359,ETHUSDT-1m-2023-03.csv,False,44560,80,93
early,ETHUSDT,spot,2023-04,data/minutes/2022_2023/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2023-04.zip,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2023-04.zip,87d0e7d1a21d72636f60cdd50557c90cc1921664596f5b4e9713c0365c3410c5,ms,data/minutes/2022_2023/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2023-04.zip.CHECKSUM,ab256c63e5be495eeb776e0cc99fb73b4c280f92f3a118a328ea83d876ecc122,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=ETHUSDT/market=spot/month=2023-04/part-00000.parquet,13571eadc508cd0461ae880f8fbff6f547ab33a08a2bcac085d4b2f1b7aa9c2e,ETHUSDT-1m-2023-04.csv,False,43200,0,90
early,ETHUSDT,spot,2023-05,data/minutes/2022_2023/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2023-05.zip,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2023-05.zip,fe57aa54eb3467ec40d04c1585e8019c8fb0fb2085abf28bb8e615ab5461def0,ms,data/minutes/2022_2023/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2023-05.zip.CHECKSUM,5dd4dacd4e9f147432d753e669d16e47e92effaff24c4a9464e2307ed0fbed85,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=ETHUSDT/market=spot/month=2023-05/part-00000.parquet,ebc2a5b60ec1813150826b3a108865682f669aafb0dd05555b6733cea0ad268d,ETHUSDT-1m-2023-05.csv,False,44640,0,93
early,ETHUSDT,spot,2023-06,data/minutes/2022_2023/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2023-06.zip,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2023-06.zip,c12d39ce1b3b6a47e09e4b5a1c64d39939b9b58108f2c6f87e39d544cb0430f3,ms,data/minutes/2022_2023/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2023-06.zip.CHECKSUM,e723bd16602f6e7ec203a438e4f17702b695ca3c3e43da39244a95e7a2976db4,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=ETHUSDT/market=spot/month=2023-06/part-00000.parquet,53c5a80d8ef484b3d983769bbbafd9d23d8a9373cf8b5431c10f35cc9510a104,ETHUSDT-1m-2023-06.csv,False,43200,0,90
early,ETHUSDT,spot,2023-07,data/minutes/2022_2023/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2023-07.zip,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2023-07.zip,ad0b53a0f9b7ec4dd13c3d9c8a2f93dcbf797ea7ae40c8a109f5a275983869f2,ms,data/minutes/2022_2023/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2023-07.zip.CHECKSUM,d8bb85d15a0420e1a4f0ed2f3a77b93fd8411718f252736c93feec780f1419f9,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=ETHUSDT/market=spot/month=2023-07/part-00000.parquet,e445d5f0f6f1a2569d43616e5efb82547d1bdfdbc6e00df20bd38d0c04d2440d,ETHUSDT-1m-2023-07.csv,False,44640,0,93
early,ETHUSDT,spot,2023-08,data/minutes/2022_2023/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2023-08.zip,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2023-08.zip,fd3f848b8ee996504745083b8b2a34e5bdf2bd388a8fc7edf426d8dc10bffe7f,ms,data/minutes/2022_2023/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2023-08.zip.CHECKSUM,9bde418fb3f76ae3f15f1475cdfcad3600225e60856bff020cdbf669ec9f47b9,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=ETHUSDT/market=spot/month=2023-08/part-00000.parquet,4f8067ac4dee0db7acc10d570bc01ea94ccb1ed64fa37b896e0633417a4b7e2b,ETHUSDT-1m-2023-08.csv,False,44640,0,93
late,BTCUSDT,futures,2025-09,data/minutes/2025_2026/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2025-09.zip,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2025-09.zip,c296ba45c215934e9750ca82846c7b5d14be661649d8e4423eac834cf57330dc,ms,data/minutes/2025_2026/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2025-09.zip.CHECKSUM,6f4ef936d552be64fd50163a1cb736e834c30387e07686453d3ec923251299a1,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=BTCUSDT/market=futures/month=2025-09/part-00000.parquet,f12c33f67dd5eb2f3081c21fc40a03c2c548f988258c7936d7043badab5cd6b5,BTCUSDT-1m-2025-09.csv,True,43200,0,90
late,BTCUSDT,futures,2025-10,data/minutes/2025_2026/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2025-10.zip,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2025-10.zip,bb7f53350fe27b6d8e38b5856ffc43f9ecda9d568d5bf31d0db0cd011da7100f,ms,data/minutes/2025_2026/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2025-10.zip.CHECKSUM,c3aef9ec655b43ba9e498bed15dd6517068efef967ad9db7a550351dc9207112,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=BTCUSDT/market=futures/month=2025-10/part-00000.parquet,6dd12fec77f40ea925d285fcd3875569ce867531d3e6df7187a0f49af0f8d55d,BTCUSDT-1m-2025-10.csv,True,44640,0,93
late,BTCUSDT,futures,2025-11,data/minutes/2025_2026/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2025-11.zip,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2025-11.zip,981da0b054f99b959fe6245fb363336b46908d358f37251d59bad308f375bc54,ms,data/minutes/2025_2026/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2025-11.zip.CHECKSUM,d372f7ac44a4f4b1275ee2b81de45d2e9db99a0f61232269d018605582884c69,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=BTCUSDT/market=futures/month=2025-11/part-00000.parquet,43db461c2428fcc07c4fe935212224a26381e8f732ae748a36fa12b1a773adc3,BTCUSDT-1m-2025-11.csv,True,43200,0,90
late,BTCUSDT,futures,2025-12,data/minutes/2025_2026/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2025-12.zip,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2025-12.zip,2d5b2e1887dac1dfe450010877de7203a72e19df7a771067b980bbb07ad3069c,ms,data/minutes/2025_2026/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2025-12.zip.CHECKSUM,ebf278ea325d7a8d695d073eb004a1e2791e16c743dfd7cb3154fcfb0abb942c,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=BTCUSDT/market=futures/month=2025-12/part-00000.parquet,d902370a396acc0a1eb5aa5c961408500484eb5c9148cf3c6e39dfe2c8e717c4,BTCUSDT-1m-2025-12.csv,True,44640,0,93
late,BTCUSDT,futures,2026-01,data/minutes/2025_2026/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2026-01.zip,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2026-01.zip,58e9c620a6acda209d25766b3cf4262f3104649f5c26f247d933e0da8bb7946f,ms,data/minutes/2025_2026/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2026-01.zip.CHECKSUM,63b325a0a205c6302d50c22cb28961c7d95a7f3ef776603ce21ca9e2392279da,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=BTCUSDT/market=futures/month=2026-01/part-00000.parquet,64f5a1c0d1ce597334fc9971fa91cd3ce0397e284c393b40c3dd64cc2d6656c2,BTCUSDT-1m-2026-01.csv,True,44640,0,93
late,BTCUSDT,futures,2026-02,data/minutes/2025_2026/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2026-02.zip,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2026-02.zip,805626ad2dc5b704d52c211996d12e9e4b1be234998f3dba4b3d34ff79be0337,ms,data/minutes/2025_2026/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2026-02.zip.CHECKSUM,8ed6e3ed7aad0efc2d4dbc731aa640b688f24d829510d0dcc52679a08063a712,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=BTCUSDT/market=futures/month=2026-02/part-00000.parquet,6fd6915b515c02ec31089c964d7e563c05c447fd9131080dffcab2384aa7428e,BTCUSDT-1m-2026-02.csv,True,40320,0,84
late,BTCUSDT,futures,2026-03,data/minutes/2025_2026/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2026-03.zip,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2026-03.zip,c472a865f230bf1b5b17e124770a83c083144e3e11a115733288fb8f3e3b8baa,ms,data/minutes/2025_2026/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2026-03.zip.CHECKSUM,35df21b198248687ff36ef7beb698065f6d739e93924296b82ee15b723d84585,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=BTCUSDT/market=futures/month=2026-03/part-00000.parquet,3c69e561975a37ce7460caa6058a4a9404ee89c77b3d6101e71d847831f5de55,BTCUSDT-1m-2026-03.csv,True,44640,0,93
late,BTCUSDT,futures,2026-04,data/minutes/2025_2026/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2026-04.zip,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2026-04.zip,515b86570f0c6924f6dc2cf90589d3db90f3de9c6bfd9a22dde0429995dc5405,ms,data/minutes/2025_2026/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2026-04.zip.CHECKSUM,a33df02f3870bafb37ecd535cc81b299f062835f84cf7cee95392aab0c13c9db,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=BTCUSDT/market=futures/month=2026-04/part-00000.parquet,1beb3306e7f470f8ce21378e9c6af7db02de4ed9e9af1e9442030ca81e49c8d7,BTCUSDT-1m-2026-04.csv,True,43200,0,90
late,BTCUSDT,futures,2026-05,data/minutes/2025_2026/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2026-05.zip,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2026-05.zip,d91548e94220d5211bb32447cc4b604ee266d145f2092edc5ec613328cbbc20a,ms,data/minutes/2025_2026/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2026-05.zip.CHECKSUM,f802729319385a1884072b14b5a2c1e46371648dab9d0ac7f4e96fff5bd1eb33,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=BTCUSDT/market=futures/month=2026-05/part-00000.parquet,41b0ab4d737eea140e8355e75863b90e4b53b0ee3fc33139607cf722b03fc4f7,BTCUSDT-1m-2026-05.csv,True,44640,0,93
late,BTCUSDT,futures,2026-06,data/minutes/2025_2026/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2026-06.zip,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2026-06.zip,9b214199eb5063585c7ed0f59ba19323326d68ac024b85106713989399204490,ms,data/minutes/2025_2026/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2026-06.zip.CHECKSUM,4ad3629c9f07704f2de61bf7e1a5508964eed95346b6a32b880089a3ea4b3596,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=BTCUSDT/market=futures/month=2026-06/part-00000.parquet,ab52c982a5ed820c20ee88de98e1235ba2351bac40aa5b5dbc73afaf5192b515,BTCUSDT-1m-2026-06.csv,True,43200,0,90
late,BTCUSDT,futures,2026-07,data/minutes/2025_2026/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2026-07.zip,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2026-07.zip,f18440bb58f0c7e1ff63cbb906132002877c4914540c8aebab920da6937cff73,ms,data/minutes/2025_2026/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2026-07.zip.CHECKSUM,1cd084ee3d85aa4e26070a31a691718f8d6428182a23113c54bd9f0662bcc824,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=BTCUSDT/market=futures/month=2026-07/part-00000.parquet,b4f03be02b6dcc705ec89b5ea34ef1a1094ba358e10be39adb7e572c89d7d456,BTCUSDT-1m-2026-07.csv,True,44640,0,93
late,BTCUSDT,futures,2026-08,data/minutes/2025_2026/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2026-08.zip,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2026-08.zip,adfd0846ea580681aeb18a6bdf06660dcfcc1a7b6819ea2eecfc3c53240ec67a,ms,data/minutes/2025_2026/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2026-08.zip.CHECKSUM,285e684f9ecfbdab2d3f6bc5ef3b968459fb6f47fa017ad3b6feda1a14cdb91e,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=BTCUSDT/market=futures/month=2026-08/part-00000.parquet,abc80a890e6ae229dec75ab17352bd2d039847562177bf2335f8a80a2f5a48d8,BTCUSDT-1m-2026-08.csv,True,44640,0,93
late,BTCUSDT,spot,2025-09,data/minutes/2025_2026/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2025-09.zip,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2025-09.zip,52bb4a4a52afbcc0af77e3eb92c114bf810982ca63bf02f8fe15062e59c5f44b,us,data/minutes/2025_2026/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2025-09.zip.CHECKSUM,2eff94856e59a879ec95564637c14333c918ae357e406e897b0114b24b7b311f,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=BTCUSDT/market=spot/month=2025-09/part-00000.parquet,7535751bd8bb6cd18925d47ee3bbedae9d5e445b5d8840ff2f2654e8e5129424,BTCUSDT-1m-2025-09.csv,False,43200,0,90
late,BTCUSDT,spot,2025-10,data/minutes/2025_2026/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2025-10.zip,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2025-10.zip,985d878cacbfdde85c9e0da2e8830ab913fe01bfdcde6e488563d8194df11f6b,us,data/minutes/2025_2026/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2025-10.zip.CHECKSUM,dc312bbfd2d5d08135078339ebc6dc1c6f82791bcb7f399f9d511348422c6b3a,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=BTCUSDT/market=spot/month=2025-10/part-00000.parquet,9d972026e6c48734aa064f58dde92b2a54ea6074365c8132f573a53831ce5f2b,BTCUSDT-1m-2025-10.csv,False,44640,0,93
late,BTCUSDT,spot,2025-11,data/minutes/2025_2026/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2025-11.zip,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2025-11.zip,c54159d1216ab07f040a96d6678748e8746ac4200cba373fb6b758f2cdd1e5e5,us,data/minutes/2025_2026/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2025-11.zip.CHECKSUM,00f41c6665bee5ce90860da569a7c287b6fda578fed93234617a7cd93f0eac35,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=BTCUSDT/market=spot/month=2025-11/part-00000.parquet,7539f410ba12fedcd5d58dfe32fe6ccca13a59f531e74d0093ae55963310752b,BTCUSDT-1m-2025-11.csv,False,43200,0,90
late,BTCUSDT,spot,2025-12,data/minutes/2025_2026/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2025-12.zip,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2025-12.zip,7b47647352b01356dcd678a1438efb8baac03ed798785ed2179d428aab0cca9b,us,data/minutes/2025_2026/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2025-12.zip.CHECKSUM,ae2cd3e7eef11d29f204728071f6b8e67c15f83cb1cdf5cc87cd78573a63f0ed,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=BTCUSDT/market=spot/month=2025-12/part-00000.parquet,4c38ad32077526ed3cb0556f5999911ba136b237683e330fd66ffba3b55aa437,BTCUSDT-1m-2025-12.csv,False,44640,0,93
late,BTCUSDT,spot,2026-01,data/minutes/2025_2026/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2026-01.zip,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2026-01.zip,d28b369da32a6ea84ba0af517b1847ab67b2fcc1e0e111c1b24d56ae07240cb9,us,data/minutes/2025_2026/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2026-01.zip.CHECKSUM,a0e0076d05b7a7de767c16fcdfb9172addfb7e03885e43e7bf7d79056db1c9e7,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=BTCUSDT/market=spot/month=2026-01/part-00000.parquet,dee6340266fa3fb188b42dab4557db1ec215eea1981a0623a02f8d2208088093,BTCUSDT-1m-2026-01.csv,False,44640,0,93
late,BTCUSDT,spot,2026-02,data/minutes/2025_2026/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2026-02.zip,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2026-02.zip,cee2e913ed07e02834e2387c65ca430fe3576f620588bad8a02229238f385407,us,data/minutes/2025_2026/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2026-02.zip.CHECKSUM,ff5189e9d0a8f3da58c8fb2a4606935b234e05ed0ccdbb98e1692dea75276cbc,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=BTCUSDT/market=spot/month=2026-02/part-00000.parquet,baeab103a9fb8209d3f09c260d6676cd9e812bb33631c1c66df466103b6dbaa2,BTCUSDT-1m-2026-02.csv,False,40320,0,84
late,BTCUSDT,spot,2026-03,data/minutes/2025_2026/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2026-03.zip,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2026-03.zip,a2c1e689d39aa7877e218f436f15162e9a4436778a377d32e9d9b81b081381cd,us,data/minutes/2025_2026/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2026-03.zip.CHECKSUM,62b4344e2e21996877699ef1fdf3514c68e9484f412719b39622126b3f3c4c0f,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=BTCUSDT/market=spot/month=2026-03/part-00000.parquet,5f68fb2eda168d39e0285ece07eb63d1f821c725d1b4d0987d373b57822a48da,BTCUSDT-1m-2026-03.csv,False,44640,0,93
late,BTCUSDT,spot,2026-04,data/minutes/2025_2026/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2026-04.zip,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2026-04.zip,318afd4f5acfbcfbb40fbe727a77eee8e9e7b54d8941589c78a32283d90b4a01,us,data/minutes/2025_2026/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2026-04.zip.CHECKSUM,4a15c1eec916a07547d4b0462cae9e0018f8892c62e9bd227c908354ff9db8a3,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=BTCUSDT/market=spot/month=2026-04/part-00000.parquet,e584f20decc9d52e97e375218a086a335e2304d658ab0db52a8a77013ec02c92,BTCUSDT-1m-2026-04.csv,False,43200,0,90
late,BTCUSDT,spot,2026-05,data/minutes/2025_2026/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2026-05.zip,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2026-05.zip,62983d93c35e26ec6c29116c629e443b7ddfe3d301aca83331ff58112199d8d0,us,data/minutes/2025_2026/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2026-05.zip.CHECKSUM,0fd9cf17e652daca79e44dc6fa7ea21a5de72699011e7704866cd6ad75c9ec98,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=BTCUSDT/market=spot/month=2026-05/part-00000.parquet,193ff489e7f179d10a257b31c7a40bd860ac25fbfabebef0bba7e413a9ed5834,BTCUSDT-1m-2026-05.csv,False,44640,0,93
late,BTCUSDT,spot,2026-06,data/minutes/2025_2026/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2026-06.zip,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2026-06.zip,c8e1d5e70b766dd2312fc9cd7085785bb25708e27e75c21a5a5aaba61a6d07f5,us,data/minutes/2025_2026/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2026-06.zip.CHECKSUM,1b97197f34f7e2794f3defa8e93ec2c02f1496303aec1aaf200ded1f3daf9741,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=BTCUSDT/market=spot/month=2026-06/part-00000.parquet,1205805cc23743c561edebb5f8b690f61cb2a6c6a69b2c3bb26b99eedc9d884d,BTCUSDT-1m-2026-06.csv,False,43200,0,90
